Methods,value,Decision
X_IONRAD,-0.1333750465721313,Accepted
X_IONRAD,-0.12618340280132015,Accepted
X_IONRAD,-0.18614000002167325,Accepted
X_IONRAD,-0.20111802164669623,Accepted
X_IONRAD,-0.16072743329091715,Accepted
X_IONRAD,-0.18243774908090687,Accepted
X_IONRAD,-0.21434427383279894,Accepted
X_IONRAD,-0.1584158232262084,Accepted
X_IONRAD,-0.19980812734026296,Accepted
X_IONRAD,-0.1420680054388142,Accepted
X_MASS,-0.296365138625659,Accepted
X_MASS,-0.2761034424484918,Accepted
X_MASS,-0.25353363458903694,Accepted
X_MASS,-0.28423718124734615,Accepted
X_MASS,-0.29487072576133033,Accepted
X_MASS,-0.2971345062432106,Accepted
X_MASS,-0.28688986409530354,Accepted
X_MASS,-0.2725220856039326,Accepted
X_MASS,-0.27206172860869615,Accepted
X_MASS,-0.3595765825639085,Accepted
X_MASS,-0.3202662530628298,Accepted
X_MASS,-0.34403905305703314,Accepted
X_MASS,-0.32453428102024884,Accepted
X_MASS,-0.3497195835753045,Accepted
X_MASS,-0.3611300422282002,Accepted
X_MASS,-0.3146039277430293,Accepted
X_MASS,-0.3574521259901396,Accepted
X_MASS,-0.3409329887379353,Accepted
X_MASS,-0.3405899830555143,Accepted
X_MASS,-0.359023751303217,Accepted
X_MASS,-0.33934928846343526,Accepted
X_MASS,-0.3433076882558301,Accepted
X_MASS,-0.3554193777100906,Accepted
X_MASS,-0.33213089563524406,Accepted
X_MASS,-0.3590062870237936,Accepted
X_MASS,-0.3314728623284267,Accepted
X_MASS,-0.35384846192913083,Accepted
X_MASS,-0.36944567227002156,Accepted
X_MASS,-0.3501280482943046,Accepted
X_MASS,-0.32630346249454967,Accepted
X_MASS,-0.33026137861462346,Accepted
X_MASS,-0.3495758460973786,Accepted
X_MASS,-0.34906212914948903,Accepted
X_MASS,-0.36938136707378366,Accepted
X_MASS,-0.3294241925223871,Accepted
X_MASS,-0.33754980376207544,Accepted
X_MASS,-0.3622415510853991,Accepted
X_MASS,-0.35241058208266635,Accepted
X_MASS,-0.3375681836009902,Accepted
X_MASS,-0.3443389485932531,Accepted
X_MASS,-0.3345252721805158,Accepted
X_MASS,-0.3595155532590258,Accepted
X_MASS,-0.3337801246540154,Accepted
X_MASS,-0.3556066978504198,Accepted
X_MASS,-0.3295965029138106,Accepted
X_MASS,-0.31600937642773697,Accepted
X_MASS,-0.35466134641893904,Accepted
X_MASS,-0.33785510414041414,Accepted
X_MASS,-0.34629603494718114,Accepted
X_MASS,-0.33216797064466,Accepted
X_MASS,-0.3573003232263474,Accepted
X_MASS,-0.3636481716625588,Accepted
X_MASS,-0.3243500855139404,Accepted
X_MASS,-0.3762383147782269,Accepted
X_MASS,-0.3299324869450429,Accepted
X_MASS,-0.34986112292362137,Accepted
X_MASS,-0.3309297151952912,Accepted
X_MASS,-0.3530337773802633,Accepted
X_MASS,-0.3458716272987654,Accepted
X_MASS,-0.3546230767119839,Accepted
X_MASS,-0.35646834170953273,Accepted
X_MASS,-0.3400760364292171,Accepted
X_MASS,-0.3477010671107531,Accepted
X_MASS,-0.32893757348237584,Accepted
X_MASS,-0.3687966911485856,Accepted
X_MASS,-0.351702546572289,Accepted
X_MASS,-0.32087435318380747,Accepted
X_MASS,-0.3380885943176208,Accepted
X_MASS,-0.3444485019764793,Accepted
X_MASS,-0.3370027846396285,Accepted
X_MASS,-0.34405251633901723,Accepted
X_MASS,-0.34628660548346735,Accepted
X_MASS,-0.35963469871160303,Accepted
X_MASS,-0.3491174640588589,Accepted
X_MASS,-0.33270321173844114,Accepted
X_MASS,-0.3675568485075603,Accepted
X_MASS,-0.35784802487311823,Accepted
X_MASS,-0.3641019191647593,Accepted
X_MASS,-0.35994873488143875,Accepted
X_MASS,-0.3618308335130279,Accepted
X_MASS,-0.3606283728647828,Accepted
X_MASS,-0.3711730221838,Accepted
X_MASS,-0.3589940503658597,Accepted
X_MASS,-0.3474557256243327,Accepted
X_MASS,-0.33828869785886573,Accepted
X_MASS,-0.35748591829069504,Accepted
X_MASS,-0.3547536744560854,Accepted
X_MASS,-0.35300279966441767,Accepted
X_MASS,-0.36175752219692864,Accepted
X_MASS,-0.3633514543431425,Accepted
X_MASS,-0.3509533249696068,Accepted
X_MASS,-0.34449301784168335,Accepted
X_MASS,-0.33603696131398897,Accepted
X_MASS,-0.3542755287407023,Accepted
X_MASS,-0.35431418166949186,Accepted
X_MASS,-0.339219937472017,Accepted
X_MASS,-0.34533502541963074,Accepted
X_MASS,-0.33739873969400613,Accepted
X_MASS,-0.3612512139859664,Accepted
X_MASS,-0.3447291301923323,Accepted
X_MASS,-0.34784737038188857,Accepted
X_MASS,-0.32672247997285236,Accepted
X_MASS,-0.35959247080686724,Accepted
X_MASS,-0.32917868580263904,Accepted
X_MASS,-0.36645986708520606,Accepted
X_MASS,-0.36379231244847643,Accepted
X_MASS,-0.36837505624950906,Accepted
X_MASS,-0.34913224417390554,Accepted
X_MASS,-0.36475709303206294,Accepted
X_MASS,-0.30800375116121825,Accepted
X_MASS,-0.37634255552855383,Accepted
X_MASS,-0.3490905743429955,Accepted
X_MASS,-0.3520354483971573,Accepted
X_MASS,-0.3519164153770405,Accepted
X_MASS,-0.33661450370092333,Accepted
X_MASS,-0.3466150566567005,Accepted
X_MASS,-0.3361530708144586,Accepted
X_MASS,-0.370464682083561,Accepted
X_MASS,-0.3632353269314549,Accepted
X_MASS,-0.3436301145862829,Accepted
X_MASS,-0.34329415511771655,Accepted
X_MASS,-0.35062580279632805,Accepted
X_MASS,-0.34445406813016155,Accepted
X_MASS,-0.36445502190532997,Accepted
X_MASS,-0.32238170551125533,Accepted
X_MASS,-0.33791547202049316,Accepted
X_MASS,-0.3632933246659998,Accepted
X_MASS,-0.35544514343194133,Accepted
X_MASS,-0.3726767312393569,Accepted
X_MASS,-0.33355477160726094,Accepted
X_MASS,-0.36682565271084006,Accepted
X_MASS,-0.35359394213608686,Accepted
X_MASS,-0.3666925982473267,Accepted
X_MASS,-0.38431355599658923,Accepted
X_MASS,-0.3666044192989225,Accepted
X_MASS,-0.3373464573202515,Accepted
X_MASS,-0.3460723700739144,Accepted
X_MASS,-0.3267754392928686,Accepted
X_MASS,-0.3649074311332663,Accepted
X_MASS,-0.3713298015129665,Accepted
X_MASS,-0.33009220760239605,Accepted
X_MASS,-0.3906034052533348,Accepted
X_MASS,-0.3704556108270815,Accepted
X_MASS,-0.37306905127824486,Accepted
X_MASS,-0.3605589132887035,Accepted
X_MASS,-0.33548422368669945,Accepted
X_MASS,-0.35657842589843153,Accepted
X_MASS,-0.3572957442594566,Accepted
X_MASS,-0.3549986055378604,Accepted
X_MASS,-0.34586695797581757,Accepted
X_MASS,-0.37327802312435054,Accepted
X_MASS,-0.3578371516678424,Accepted
X_MASS,-0.36769642695028215,Accepted
X_MASS,-0.36089962210626914,Accepted
X_MASS,-0.33650864619511,Accepted
X_MASS,-0.38945094367630356,Accepted
X_MASS,-0.37217805432715517,Accepted
X_MASS,-0.36274578365039467,Accepted
X_MASS,-0.361961759051719,Accepted
X_MASS,-0.37036785219751933,Accepted
X_MASS,-0.3807920962303611,Accepted
X_MASS,-0.35842969429843347,Accepted
X_MASS,-0.34150545651084196,Accepted
X_MASS,-0.3501018855916819,Accepted
X_MASS,-0.3577964055369815,Accepted
X_MASS,-0.35924327282480645,Accepted
X_MASS,-0.3313426279214487,Accepted
X_MASS,-0.3556924568724025,Accepted
X_MASS,-0.35306374668124624,Accepted
X_MASS,-0.37513087878225315,Accepted
X_MASS,-0.35036810252660316,Accepted
X_MASS,-0.3423575326319613,Accepted
X_MASS,-0.35516625961725085,Accepted
X_MASS,-0.37554003281693643,Accepted
X_MASS,-0.3767837389351121,Accepted
X_MASS,-0.3552174496493725,Accepted
X_MASS,-0.3617382075905114,Accepted
X_MASS,-0.3468209235634668,Accepted
X_MASS,-0.34563694104452886,Accepted
X_MASS,-0.34522736597409404,Accepted
X_MASS,-0.3613482146275033,Accepted
X_MASS,-0.3392984617033441,Accepted
X_MASS,-0.331555538294537,Accepted
X_MASS,-0.3797353404345912,Accepted
X_MASS,-0.36275663005542186,Accepted
X_MASS,-0.37813734146525335,Accepted
X_MASS,-0.3568879632064947,Accepted
X_MASS,-0.3347960543482742,Accepted
X_MASS,-0.386928075303472,Accepted
X_MASS,-0.35832197567304297,Accepted
X_MASS,-0.3756450786546359,Accepted
X_MASS,-0.3763838772631092,Accepted
X_MASS,-0.3496074547308839,Accepted
X_MASS,-0.3504989925952262,Accepted
X_MASS,-0.3581305526581021,Accepted
X_MASS,-0.36790739133529105,Accepted
X_MASS,-0.3369559220295968,Accepted
X_MASS,-0.37366944958873677,Accepted
X_MASS,-0.3554611276077332,Accepted
X_MASS,-0.3576297865115657,Accepted
X_EA,-0.2675191914641622,Accepted
X_EA,-0.28700675895387145,Accepted
X_EA,-0.3037599467668041,Accepted
X_EA,-0.2768831203496535,Accepted
X_EA,-0.27396416459606615,Accepted
X_EA,-0.24688493616190202,Accepted
X_EA,-0.30903679393485795,Accepted
X_EA,-0.2666691085334621,Accepted
X_EA,-0.29639858678956815,Accepted
X_EA,-0.3416774250695315,Accepted
X_EA,-0.3226056877642683,Accepted
X_EA,-0.3106045144876482,Accepted
X_EA,-0.3348150047732091,Accepted
X_EA,-0.344902123750215,Accepted
X_EA,-0.33380321973737137,Accepted
X_EA,-0.29671516958210775,Accepted
X_EA,-0.32266694372706195,Accepted
X_EA,-0.31841885809101467,Accepted
X_EA,-0.32901940653873013,Accepted
X_EA,-0.35097133298470273,Accepted
X_EA,-0.35617516951446926,Accepted
X_EA,-0.3463704770891009,Accepted
X_EA,-0.31504543685969855,Accepted
X_EA,-0.3334043508908249,Accepted
X_EA,-0.33042641677753376,Accepted
X_EA,-0.3478980550023572,Accepted
X_EA,-0.34367108613225156,Accepted
X_EA,-0.35455765284428165,Accepted
X_EA,-0.35668566803587076,Accepted
X_EA,-0.3530366890821899,Accepted
X_EA,-0.34077443904020727,Accepted
X_EA,-0.34065434155588764,Accepted
X_EA,-0.32250293485628995,Accepted
X_EA,-0.37528908683322304,Accepted
X_EA,-0.33490133222034035,Accepted
X_EA,-0.33648176978910344,Accepted
X_EA,-0.3367651516006036,Accepted
X_EA,-0.36785320135986843,Accepted
X_EA,-0.3386824993427519,Accepted
X_EA,-0.35638394025766,Accepted
X_EA,-0.3291331148311837,Accepted
X_EA,-0.33798150087286194,Accepted
X_EA,-0.36787745867860416,Accepted
X_EA,-0.34938307507839395,Accepted
X_EA,-0.34603301633803846,Accepted
X_EA,-0.33000964790190085,Accepted
X_EA,-0.3518486536472297,Accepted
X_EA,-0.3283423274039977,Accepted
X_EA,-0.34246555621843977,Accepted
X_EA,-0.3506799165104298,Accepted
X_EA,-0.33955962301518033,Accepted
X_EA,-0.31661518456123894,Accepted
X_EA,-0.3304970604738376,Accepted
X_EA,-0.36621274133900933,Accepted
X_EA,-0.34820421140330143,Accepted
X_EA,-0.35714665970764253,Accepted
X_EA,-0.3476366708422953,Accepted
X_EA,-0.3688282729771831,Accepted
X_EA,-0.3561254476663178,Accepted
X_EA,-0.3397510492807682,Accepted
X_EA,-0.3371367301686842,Accepted
X_EA,-0.33234448185911003,Accepted
X_EA,-0.34156505378271884,Accepted
X_EA,-0.34709124154555926,Accepted
X_EA,-0.38027913367743854,Accepted
X_EA,-0.3389870055247775,Accepted
X_EA,-0.31381473843116686,Accepted
X_EA,-0.3429093263506625,Accepted
X_EA,-0.363604910061957,Accepted
X_EA,-0.3784742622432974,Accepted
X_EA,-0.34945503412911627,Accepted
X_EA,-0.3632737017744654,Accepted
X_EA,-0.35889634154584604,Accepted
X_EA,-0.32974642962261497,Accepted
X_EA,-0.3452050265617592,Accepted
X_EA,-0.35346571467699756,Accepted
X_EA,-0.3511488662477775,Accepted
X_EA,-0.3508062066616344,Accepted
X_EA,-0.36145918854641246,Accepted
X_EA,-0.32541451360885054,Accepted
X_EA,-0.3403363966619154,Accepted
X_EA,-0.3450355760659594,Accepted
X_EA,-0.360572188873977,Accepted
X_EA,-0.348709349579063,Accepted
X_EA,-0.34288265371026877,Accepted
X_EA,-0.38409262364825025,Accepted
X_EA,-0.32985646113847783,Accepted
X_EA,-0.38804969140671225,Accepted
X_EA,-0.38652887506155176,Accepted
X_EA,-0.386367470527477,Accepted
X_EA,-0.3341702310536432,Accepted
X_EA,-0.37809331814732877,Accepted
X_EA,-0.3411149548302525,Accepted
X_EA,-0.3928737684563782,Accepted
X_EA,-0.35469543270331655,Accepted
X_EA,-0.3774576613513466,Accepted
X_EA,-0.3657773513364895,Accepted
X_EA,-0.35556499664863156,Accepted
X_EA,-0.3611055836668116,Accepted
X_EA,-0.3510425046239644,Accepted
X_EA,-0.38524897458960744,Accepted
X_EA,-0.37563677234790466,Accepted
X_EA,-0.3655985028611593,Accepted
X_EA,-0.3642164504112176,Accepted
X_EA,-0.33586484877898826,Accepted
X_EA,-0.36663860284422295,Accepted
X_EA,-0.36145457237831813,Accepted
X_EA,-0.3631418749361575,Accepted
X_EA,-0.36388393577562755,Accepted
X_EA,-0.3464515981202326,Accepted
X_EA,-0.3525081746229543,Accepted
X_EA,-0.3501901264291743,Accepted
X_EA,-0.34415474959627546,Accepted
X_EA,-0.34843760355400316,Accepted
X_EA,-0.3420269974190565,Accepted
X_EA,-0.35332245610657664,Accepted
X_EA,-0.35586556020672494,Accepted
X_EA,-0.34338480572935987,Accepted
X_EA,-0.37546850931869014,Accepted
X_EA,-0.33358085313967484,Accepted
X_EA,-0.32805968808531566,Accepted
X_EA,-0.3567388554159556,Accepted
X_EA,-0.38297182393524587,Accepted
X_EA,-0.37489476879021955,Accepted
X_EA,-0.35508054486821256,Accepted
X_EA,-0.3758845799027143,Accepted
X_EA,-0.35708002538612754,Accepted
X_EA,-0.3794747032097761,Accepted
X_EA,-0.38646523733589877,Accepted
X_EA,-0.35011811162268075,Accepted
X_EA,-0.37312709414244283,Accepted
X_EA,-0.3504039593084807,Accepted
X_EA,-0.345320184084103,Accepted
X_EA,-0.3474190329067155,Accepted
X_EA,-0.3672751216365064,Accepted
X_EA,-0.374076573549001,Accepted
X_EA,-0.3489433965630831,Accepted
X_EA,-0.3431296080990188,Accepted
X_EA,-0.3766748360869687,Accepted
X_EA,-0.31745219335350866,Accepted
X_EA,-0.3583898021549025,Accepted
X_EA,-0.370130269582625,Accepted
X_EA,-0.3783876980153427,Accepted
X_EA,-0.37681036516293426,Accepted
X_EA,-0.35762390814444817,Accepted
X_EA,-0.3739562391291954,Accepted
X_EA,-0.3513209282501376,Accepted
X_EA,-0.3570675431645072,Accepted
X_EA,-0.36858835500560616,Accepted
X_EA,-0.3429721237301034,Accepted
X_EA,-0.352872135946403,Accepted
X_EA,-0.323114148298854,Accepted
X_EA,-0.3507450436331578,Accepted
X_EA,-0.34433555310543523,Accepted
X_EA,-0.36808416839263536,Accepted
X_EA,-0.3545949847957554,Accepted
X_EA,-0.34733161734701096,Accepted
X_EA,-0.3594411475751024,Accepted
X_EA,-0.34231901219970395,Accepted
X_EA,-0.3301697258846153,Accepted
X_EA,-0.35671642885770855,Accepted
X_EA,-0.3430970640863021,Accepted
X_EA,-0.3574060584543559,Accepted
X_EA,-0.3520238279667022,Accepted
X_EA,-0.35218971280547134,Accepted
X_EA,-0.3673577449140658,Accepted
X_EA,-0.3509147701851166,Accepted
X_EA,-0.3714269860632007,Accepted
X_EA,-0.34526164516361035,Accepted
X_EA,-0.34796433739853566,Accepted
X_EA,-0.35981414561921166,Accepted
X_EA,-0.35658546023382354,Accepted
X_EA,-0.3710233776218242,Accepted
X_EA,-0.36356364421197274,Accepted
X_EA,-0.3456785085326666,Accepted
X_EA,-0.34529762239498374,Accepted
X_EA,-0.3490880420487204,Accepted
X_EA,-0.3639270158604783,Accepted
X_EA,-0.33728523280420564,Accepted
X_EA,-0.33273001312623723,Accepted
X_EA,-0.3754501228943971,Accepted
X_EA,-0.3517842383669324,Accepted
X_EA,-0.3668757390890363,Accepted
X_EA,-0.37292960609295067,Accepted
X_EA,-0.32518724871760024,Accepted
X_EA,-0.34356099769335724,Accepted
X_EA,-0.34152429602668416,Accepted
X_EA,-0.3788768139294821,Accepted
X_EA,-0.3768435790789266,Accepted
X_EA,-0.34765264582513067,Accepted
X_EA,-0.3346368038339808,Accepted
X_EA,-0.3505887869358317,Accepted
X_EA,-0.38171953778784506,Accepted
X_EA,-0.35561459889140296,Accepted
X_EA,-0.3821730212404195,Accepted
X_EA,-0.34691167520274213,Accepted
X_EA,-0.364598328831825,Accepted
X_EA,-0.34375606351864996,Accepted
X_EA,-0.32699925745447556,Accepted
X_EA,-0.34496285097468843,Accepted
X_IE,-0.25103851367256413,Accepted
X_IE,-0.2764661302738305,Accepted
X_IE,-0.2916366864363885,Accepted
X_IE,-0.2837239060583855,Accepted
X_IE,-0.2737476891947489,Accepted
X_IE,-0.2900354849876687,Accepted
X_IE,-0.2697843716160846,Accepted
X_IE,-0.2986119324487349,Accepted
X_IE,-0.27001806534583883,Accepted
X_IE,-0.32698611178290987,Accepted
X_IE,-0.32426060604333434,Accepted
X_IE,-0.32556559078133956,Accepted
X_IE,-0.3329899910857827,Accepted
X_IE,-0.3244276716968658,Accepted
X_IE,-0.3259208610652002,Accepted
X_IE,-0.2951591435960082,Accepted
X_IE,-0.3518412439955548,Accepted
X_IE,-0.33783901999627197,Accepted
X_IE,-0.35303311033137275,Accepted
X_IE,-0.34877720284391656,Accepted
X_IE,-0.3350595906769621,Accepted
X_IE,-0.363779666878228,Accepted
X_IE,-0.34508175731547663,Accepted
X_IE,-0.34891416554056104,Accepted
X_IE,-0.3662384747575569,Accepted
X_IE,-0.3300376861406973,Accepted
X_IE,-0.3322738219553071,Accepted
X_IE,-0.36682664542297433,Accepted
X_IE,-0.3545052254897493,Accepted
X_IE,-0.3550558055255084,Accepted
X_IE,-0.3520402502521528,Accepted
X_IE,-0.3504930856218385,Accepted
X_IE,-0.34659772817544426,Accepted
X_IE,-0.3881655598405783,Accepted
X_IE,-0.30096056222378603,Accepted
X_IE,-0.3462710296749227,Accepted
X_IE,-0.34968142174160305,Accepted
X_IE,-0.35379482336259316,Accepted
X_IE,-0.3266950358230679,Accepted
X_IE,-0.3189267352873469,Accepted
X_IE,-0.3633510853780238,Accepted
X_IE,-0.3374868830936819,Accepted
X_IE,-0.3513216502988229,Accepted
X_IE,-0.36177747173309566,Accepted
X_IE,-0.35887496845695627,Accepted
X_IE,-0.30690478487158496,Accepted
X_IE,-0.3690302726715732,Accepted
X_IE,-0.3701167631150016,Accepted
X_IE,-0.3392154434443997,Accepted
X_IE,-0.36355652016453005,Accepted
X_IE,-0.33493829980189155,Accepted
X_IE,-0.35391166224171894,Accepted
X_IE,-0.34397227602049674,Accepted
X_IE,-0.33807435576297185,Accepted
X_IE,-0.317773413651198,Accepted
X_IE,-0.3350017997845455,Accepted
X_IE,-0.3490270501197223,Accepted
X_IE,-0.3405859403623134,Accepted
X_IE,-0.3376943434839844,Accepted
X_IE,-0.33279022018582644,Accepted
X_IE,-0.33850529203209434,Accepted
X_IE,-0.33652181881877,Accepted
X_IE,-0.32810119692085443,Accepted
X_IE,-0.3602010398984607,Accepted
X_IE,-0.337011319164255,Accepted
X_IE,-0.3413405510629236,Accepted
X_IE,-0.35459876039676347,Accepted
X_IE,-0.3567807946254676,Accepted
X_IE,-0.37456370306046893,Accepted
X_IE,-0.3541199761985035,Accepted
X_IE,-0.3344030895776822,Accepted
X_IE,-0.3461210367374572,Accepted
X_IE,-0.3451933011408504,Accepted
X_IE,-0.3579057096345423,Accepted
X_IE,-0.3434991985360571,Accepted
X_IE,-0.3244468305776907,Accepted
X_IE,-0.35664840692428884,Accepted
X_IE,-0.36388916136539823,Accepted
X_IE,-0.3640881257322033,Accepted
X_IE,-0.33634723991760807,Accepted
X_IE,-0.36322442475892663,Accepted
X_IE,-0.366245800264269,Accepted
X_IE,-0.3948979679103517,Accepted
X_IE,-0.35454043221157666,Accepted
X_IE,-0.3363756715344631,Accepted
X_IE,-0.35685248311420287,Accepted
X_IE,-0.3322335705147838,Accepted
X_IE,-0.35066454687693793,Accepted
X_IE,-0.36882525826157275,Accepted
X_IE,-0.3750621355553992,Accepted
X_IE,-0.3472217954932711,Accepted
X_IE,-0.37462156771279737,Accepted
X_IE,-0.3378151345991011,Accepted
X_IE,-0.3654166787380425,Accepted
X_IE,-0.35741908522464844,Accepted
X_IE,-0.35589851446471293,Accepted
X_IE,-0.36092649364538687,Accepted
X_IE,-0.3307734789772007,Accepted
X_IE,-0.3676461228909291,Accepted
X_IE,-0.3411638676447374,Accepted
X_IE,-0.3713896133312282,Accepted
X_IE,-0.34128648922225435,Accepted
X_IE,-0.3481340233456255,Accepted
X_IE,-0.3664241971310146,Accepted
X_IE,-0.36099854139483606,Accepted
X_IE,-0.3210204605791326,Accepted
X_IE,-0.35267316222267225,Accepted
X_IE,-0.34357538989585534,Accepted
X_IE,-0.34957875781187436,Accepted
X_IE,-0.33221474404771717,Accepted
X_IE,-0.33810767386315776,Accepted
X_IE,-0.3659632988217814,Accepted
X_IE,-0.3723129312836107,Accepted
X_IE,-0.3682119847274695,Accepted
X_IE,-0.36166073053843806,Accepted
X_IE,-0.36329982285342494,Accepted
X_IE,-0.34957846848888313,Accepted
X_IE,-0.35422167574020946,Accepted
X_IE,-0.346268782257709,Accepted
X_IE,-0.35747513332626024,Accepted
X_IE,-0.3554715614915561,Accepted
X_IE,-0.3541590158984025,Accepted
X_IE,-0.34928924275972806,Accepted
X_IE,-0.3792325145376623,Accepted
X_IE,-0.3625920261453012,Accepted
X_IE,-0.3547847199847735,Accepted
X_IE,-0.3676318363203076,Accepted
X_IE,-0.35328887326235464,Accepted
X_IE,-0.364892294602273,Accepted
X_IE,-0.3297487736950084,Accepted
X_IE,-0.35992140587376814,Accepted
X_IE,-0.3625933603139955,Accepted
X_IE,-0.37613813201356644,Accepted
X_IE,-0.35819632911718746,Accepted
X_IE,-0.36760805856499174,Accepted
X_IE,-0.36797988296464124,Accepted
X_IE,-0.33233947506730327,Accepted
X_IE,-0.36223202959309136,Accepted
X_IE,-0.38340964659708177,Accepted
X_IE,-0.3667878531699133,Accepted
X_IE,-0.3464087629934111,Accepted
X_IE,-0.35994151539082264,Accepted
X_IE,-0.3429838092713896,Accepted
X_IE,-0.38742195161865706,Accepted
X_IE,-0.3174294845301343,Accepted
X_IE,-0.37517111413070797,Accepted
X_IE,-0.34279117517541546,Accepted
X_IE,-0.3970980289488128,Accepted
X_IE,-0.3679084945653095,Accepted
X_IE,-0.3781574193938111,Accepted
X_IE,-0.3728141189516116,Accepted
X_IE,-0.35076860258563974,Accepted
X_IE,-0.3536577659306697,Accepted
X_IE,-0.3714736215589857,Accepted
X_IE,-0.3687784834663433,Accepted
X_IE,-0.36991165350483823,Accepted
X_IE,-0.3440081752724114,Accepted
X_IE,-0.37264377837499374,Accepted
X_IE,-0.37625652484835354,Accepted
X_IE,-0.37024709274825185,Accepted
X_IE,-0.3598502937218464,Accepted
X_IE,-0.35866966973131115,Accepted
X_IE,-0.37887633801715975,Accepted
X_IE,-0.3394626043514005,Accepted
X_IE,-0.3751193012739512,Accepted
X_IE,-0.36908496677163816,Accepted
X_IE,-0.35062610371471975,Accepted
X_IE,-0.35683978352200807,Accepted
X_IE,-0.3632641380266467,Accepted
X_IE,-0.37216409155111535,Accepted
X_IE,-0.3549689149771264,Accepted
X_IE,-0.33570189584114807,Accepted
X_IE,-0.3750350189033864,Accepted
X_IE,-0.385253995267713,Accepted
X_IE,-0.3459840539129858,Accepted
X_IE,-0.34743258764001445,Accepted
X_IE,-0.3462439179459326,Accepted
X_IE,-0.3529516848700947,Accepted
X_IE,-0.38738135438599003,Accepted
X_IE,-0.3323936614549793,Accepted
X_IE,-0.38679956860775805,Accepted
X_IE,-0.3578791412291767,Accepted
X_IE,-0.34318185920828076,Accepted
X_IE,-0.34494266849364924,Accepted
X_IE,-0.36748337388051366,Accepted
X_IE,-0.33366928940602414,Accepted
X_IE,-0.33796282595722626,Accepted
X_IE,-0.349211242768976,Accepted
X_IE,-0.37297220760805755,Accepted
X_IE,-0.36440593832279106,Accepted
X_IE,-0.3611625974711797,Accepted
X_IE,-0.36245305428892577,Accepted
X_IE,-0.3687770551951869,Accepted
X_IE,-0.37343867557637833,Accepted
X_IE,-0.3198691110758519,Accepted
X_IE,-0.37938875696262386,Accepted
X_IE,-0.34997758703134274,Accepted
X_IE,-0.3515432474872011,Accepted
X_IE,-0.3604563225593032,Accepted
X_IE,-0.3648374451493665,Accepted
X_En,-0.30640285711341625,Accepted
X_En,-0.2371361301843636,Accepted
X_En,-0.3078700666428089,Accepted
X_En,-0.28579215764184485,Accepted
X_En,-0.29110246569193204,Accepted
X_En,-0.3002730830786564,Accepted
X_En,-0.2925972541537131,Accepted
X_En,-0.29236083455038814,Accepted
X_En,-0.2666571601200665,Accepted
X_En,-0.3347579070490056,Accepted
X_En,-0.330397279757307,Accepted
X_En,-0.3269649908841596,Accepted
X_En,-0.33093999908063865,Accepted
X_En,-0.3472982371530186,Accepted
X_En,-0.3496552765063239,Accepted
X_En,-0.3185691845499619,Accepted
X_En,-0.3655284083080231,Accepted
X_En,-0.33520670699171967,Accepted
X_En,-0.3246223363265528,Accepted
X_En,-0.35495348003530885,Accepted
X_En,-0.33359765703365757,Accepted
X_En,-0.34791371596047027,Accepted
X_En,-0.351314052329023,Accepted
X_En,-0.3569597284221053,Accepted
X_En,-0.3608384988624132,Accepted
X_En,-0.3324585890166709,Accepted
X_En,-0.3593914354772978,Accepted
X_En,-0.3400206283849981,Accepted
X_En,-0.3528702010365223,Accepted
X_En,-0.34517052831977046,Accepted
X_En,-0.3490117267062444,Accepted
X_En,-0.3358075609387455,Accepted
X_En,-0.31612506740124874,Accepted
X_En,-0.3757381558687314,Accepted
X_En,-0.30824693787298363,Accepted
X_En,-0.3353172180154808,Accepted
X_En,-0.3535580564023338,Accepted
X_En,-0.35636327696401143,Accepted
X_En,-0.3451388866184647,Accepted
X_En,-0.33644239780752355,Accepted
X_En,-0.36441737129366925,Accepted
X_En,-0.34679571080733645,Accepted
X_En,-0.36129004198343256,Accepted
X_En,-0.3531136830102715,Accepted
X_En,-0.3613680897581714,Accepted
X_En,-0.3322726495172476,Accepted
X_En,-0.35139299090574677,Accepted
X_En,-0.3547455683914464,Accepted
X_En,-0.3382714982777037,Accepted
X_En,-0.3596783339067442,Accepted
X_En,-0.3341853176570315,Accepted
X_En,-0.36641180951939606,Accepted
X_En,-0.34038047332747073,Accepted
X_En,-0.340749352458482,Accepted
X_En,-0.3384527982025246,Accepted
X_En,-0.32582465461971166,Accepted
X_En,-0.3698843351336602,Accepted
X_En,-0.3835726106631731,Accepted
X_En,-0.3639756827503904,Accepted
X_En,-0.36781923855479165,Accepted
X_En,-0.3425969306502792,Accepted
X_En,-0.33204500960260885,Accepted
X_En,-0.3271116510095831,Accepted
X_En,-0.35079189289224294,Accepted
X_En,-0.36668174414860716,Accepted
X_En,-0.34337619911817874,Accepted
X_En,-0.3491726779578688,Accepted
X_En,-0.3678725991314212,Accepted
X_En,-0.36710261603451877,Accepted
X_En,-0.3548190493856822,Accepted
X_En,-0.3492538785576685,Accepted
X_En,-0.37887076524655855,Accepted
X_En,-0.3598923428975072,Accepted
X_En,-0.36069355917640145,Accepted
X_En,-0.34583836622434694,Accepted
X_En,-0.3508162563701321,Accepted
X_En,-0.37514914391467613,Accepted
X_En,-0.36450231394054516,Accepted
X_En,-0.3615816743010715,Accepted
X_En,-0.34961241270123594,Accepted
X_En,-0.34257561758196703,Accepted
X_En,-0.3676656848912197,Accepted
X_En,-0.3889346011798127,Accepted
